Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786613428,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786613429,10,,Aggregated,0.000000,0.000000,200,210,220,220,220,220,220,220,220,220,220,20,0,60,117.43479585275054,12.021333444863558,217.06208307296038,2340.3
1786613430,20,,Aggregated,0.000000,0.000000,33,120,130,150,220,220,220,220,220,220,220,57,0,33,76.5029831724078,8.78466572612524,217.06208307296038,2508.7368421052633
1786613431,30,,Aggregated,0.000000,0.000000,35,56,93,110,160,220,220,220,220,220,220,101,2,35,63.16510228772122,8.78466572612524,217.06208307296038,2471.3168316831684
1786613432,40,,Aggregated,15.500000,0.000000,33,54,83,100,120,200,220,220,220,220,220,160,4,33,56.09133932739496,8.78466572612524,217.06208307296038,2487.7
1786613433,50,,Aggregated,24.000000,0.000000,28,48,62,93,110,150,220,220,220,220,220,231,5,28,49.798456369395254,8.78466572612524,217.06208307296038,2518.034632034632
1786613434,50,,Aggregated,29.000000,0.500000,25,35,50,61,110,140,220,220,220,220,220,298,6,25,43.47188256199678,5.605708807706833,217.06208307296038,2551.3120805369126
1786613435,50,,Aggregated,36.000000,0.800000,26,38,52,62,110,140,200,220,220,220,220,360,6,26,43.41812789724726,5.605708807706833,217.06208307296038,2604.825
1786613436,50,,Aggregated,40.333333,0.833333,26,37,48,55,100,120,200,220,220,220,220,421,7,26,40.867276816029374,5.343624856323004,217.06208307296038,2653.418052256532
1786613437,50,,Aggregated,43.714286,0.857143,25,35,46,53,96,120,200,220,220,220,220,488,7,25,39.027015705302844,5.343624856323004,217.06208307296038,2705.2909836065573
1786613438,50,,Aggregated,46.375000,0.875000,22,32,42,49,83,110,150,220,220,220,220,552,8,22,36.416781312900774,5.343624856323004,217.06208307296038,2750.358695652174
1786613439,50,,Aggregated,48.666667,0.777778,22,31,42,49,74,110,140,210,220,220,220,606,8,22,35.488220018552916,5.343624856323004,217.06208307296038,2781.7937293729374
1786613440,50,,Aggregated,49.800000,0.700000,23,33,43,49,83,120,150,210,220,220,220,675,8,23,36.664747838620784,5.343624856323004,217.06208307296038,2828.402962962963
1786613441,50,,Aggregated,56.100000,0.800000,22,31,40,47,74,110,150,200,220,220,220,738,9,22,35.19778907157703,5.343624856323004,217.06208307296038,2873.5934959349593
1786613442,50,,Aggregated,58.800000,0.800000,22,31,39,44,69,110,140,200,220,220,220,805,9,22,34.49348561546725,5.343624856323004,217.06208307296038,2912.3329192546585
1786613443,50,,Aggregated,61.000000,0.800000,22,30,38,43,66,110,140,200,220,220,220,871,9,22,33.40339060096513,5.343624856323004,217.06208307296038,2950.5304247990816
1786613444,50,,Aggregated,63.200000,0.700000,22,30,37,43,61,110,140,200,220,220,220,933,9,22,32.96014067985413,5.343624856323004,217.06208307296038,2985.368703108253
1786613445,50,,Aggregated,63.100000,0.500000,22,30,37,42,60,110,140,200,220,220,220,996,9,22,32.50895143742767,5.343624856323004,217.06208307296038,3019.0763052208836
1786613446,50,,Aggregated,63.500000,0.400000,22,30,37,42,59,110,140,170,220,220,220,1052,9,22,32.37301739908316,5.343624856323004,217.06208307296038,3047.1825095057034
1786613447,50,,Aggregated,63.600000,0.300000,22,30,37,42,59,100,140,170,220,220,220,1119,9,22,32.105585060001644,5.343624856323004,217.06208307296038,3078.092940125112
1786613448,50,,Aggregated,63.300000,0.200000,22,30,37,42,59,100,140,170,220,220,220,1179,9,22,32.09915057107477,5.343624856323004,217.06208307296038,3107.381679389313
1786613449,50,,Aggregated,62.700000,0.200000,22,30,36,41,57,98,140,160,220,220,220,1233,9,22,31.46471268069135,5.343624856323004,217.06208307296038,3135.725871857259
1786613450,50,,Aggregated,62.800000,0.200000,22,29,35,41,56,96,140,160,220,220,220,1294,9,21,30.967076074755198,5.343624856323004,217.06208307296038,3162.6051004636784
1786613451,50,,Aggregated,62.900000,0.100000,21,29,34,40,55,91,140,160,220,220,220,1348,10,21,30.561822443407372,5.343624856323004,217.06208307296038,3185.209940652819
1786613452,50,,Aggregated,62.400000,0.100000,22,29,36,42,59,98,140,170,220,220,220,1399,10,22,31.803247398677534,5.343624856323004,217.06208307296038,3211.669764117227
1786613453,50,,Aggregated,62.100000,0.100000,22,30,37,42,60,96,140,160,220,220,220,1460,10,22,32.03568452369575,5.343624856323004,217.06208307296038,3237.547260273973
1786613454,50,,Aggregated,60.900000,0.100000,22,29,36,42,59,93,140,160,220,220,220,1515,10,22,31.598737781480104,5.343624856323004,217.06208307296038,3258.675907590759
1786613455,50,,Aggregated,59.700000,0.100000,22,29,35,41,57,89,140,160,220,220,220,1572,10,22,31.19211855111051,5.343624856323004,217.06208307296038,3288.446564885496
1786613456,50,,Aggregated,59.100000,0.100000,21,28,35,40,57,87,140,160,220,220,220,1630,10,21,30.634427783679378,5.343624856323004,217.06208307296038,3314.8803680981596
1786613457,50,,Aggregated,58.000000,0.100000,21,28,34,39,56,83,130,160,220,220,220,1684,10,21,30.2789250276474,5.343624856323004,217.06208307296038,3342.561163895487
1786613458,50,,Aggregated,57.400000,0.100000,21,28,34,40,57,88,140,160,220,220,220,1742,11,21,30.777274847755596,5.343624856323004,217.06208307296038,3364.2571756601606
1786613459,50,,Aggregated,57.200000,0.100000,21,28,34,39,56,87,140,160,220,220,220,1792,12,21,30.40007105274916,5.343624856323004,217.06208307296038,3388.14453125
1786613460,50,,Aggregated,56.000000,0.200000,21,27,33,38,56,83,140,160,220,220,220,1852,12,21,30.01908506553411,5.343624856323004,217.06208307296038,3414.565334773218
1786613461,50,,Aggregated,55.900000,0.200000,21,27,32,38,55,83,130,160,220,220,220,1909,12,21,29.653021217859997,5.343624856323004,217.06208307296038,3445.8192771084337
1786613462,50,,Aggregated,55.800000,0.300000,20,27,32,37,54,81,130,160,220,220,220,1971,12,20,29.405712834944477,5.343624856323004,217.06208307296038,3468.825976661593
1786613463,50,,Aggregated,55.800000,0.300000,20,27,32,38,56,88,140,170,220,220,220,2021,12,20,30.05338745202753,5.343624856323004,217.06208307296038,3490.7773379515093
1786613464,50,,Aggregated,56.200000,0.200000,20,27,32,37,55,87,140,170,220,220,220,2076,14,20,29.770510136831717,5.343624856323004,217.06208307296038,3508.2851637764934
1786613465,50,,Aggregated,57.200000,0.200000,20,27,32,37,54,83,140,160,220,220,220,2133,15,20,29.493142500304934,5.343624856323004,217.06208307296038,3526.625410220347
1786613466,50,,Aggregated,55.900000,0.200000,20,27,32,37,53,83,140,160,220,220,220,2173,15,20,29.385912310746935,5.343624856323004,217.06208307296038,3545.889093419236
1786613467,50,,Aggregated,56.200000,0.400000,20,26,32,36,53,82,140,160,220,220,220,2203,15,20,29.217350088048065,5.343624856323004,217.06208307296038,3554.333635950976
1786613468,50,,Aggregated,56.300000,0.500000,20,26,32,36,53,82,140,160,220,220,220,2225,15,20,29.15488411724735,5.343624856323004,217.06208307296038,3565.831011235955
1786613469,50,,Aggregated,53.900000,0.500000,20,26,32,36,52,81,140,160,220,220,220,2247,15,20,29.097637183372385,5.343624856323004,217.06208307296038,3574.2042723631507
1786613470,50,,Aggregated,52.100000,0.400000,20,26,32,36,52,81,140,160,220,220,220,2265,15,20,29.06512562637824,5.343624856323004,217.06208307296038,3582.082119205298
1786613471,50,,Aggregated,48.100000,0.400000,20,26,31,36,52,81,140,160,220,220,220,2280,15,20,28.986109923898127,5.343624856323004,217.06208307296038,3586.2657894736844
1786613472,50,,Aggregated,44.800000,0.300000,20,26,31,35,52,79,130,160,220,220,220,2304,15,20,28.862981556004442,5.343624856323004,217.06208307296038,3596.586371527778
1786613473,50,,Aggregated,40.600000,0.300000,20,26,31,35,52,79,140,160,220,220,220,2324,15,20,28.838983687039995,5.343624856323004,217.06208307296038,3602.2517211703957
1786613474,50,,Aggregated,36.200000,0.300000,20,26,31,35,52,79,140,160,220,220,220,2340,15,20,28.78121579718641,5.343624856323004,217.06208307296038,3608.701282051282
1786613475,50,,Aggregated,32.500000,0.300000,20,26,31,35,52,78,130,160,220,220,220,2361,15,20,28.677361767442424,5.343624856323004,217.06208307296038,3622.856416772554
1786613476,50,,Aggregated,30.100000,0.300000,20,26,31,35,52,78,130,160,220,220,220,2379,15,20,28.583808885452726,5.343624856323004,217.06208307296038,3629.347625052543
1786613477,50,,Aggregated,25.600000,0.100000,19,26,31,35,51,78,130,160,220,220,220,2396,15,19,28.499387001746236,5.343624856323004,217.06208307296038,3637.9912353923205
1786613478,50,,Aggregated,22.100000,0.000000,19,26,31,35,52,78,140,160,220,220,220,2414,17,19,28.557616838639063,5.343624856323004,217.06208307296038,3643.1371168185583
1786613479,50,,Aggregated,20.600000,0.000000,19,26,31,35,51,78,140,160,220,220,220,2438,19,19,28.471711737663774,5.343624856323004,217.06208307296038,3652.8219852337984
1786613480,50,,Aggregated,19.100000,0.100000,19,26,31,35,51,78,130,160,220,220,220,2453,19,19,28.415395641153474,5.343624856323004,217.06208307296038,3662.643293925805
1786613481,50,,Aggregated,18.800000,0.200000,19,26,31,35,51,77,130,160,220,220,220,2471,19,19,28.314655169525015,5.343624856323004,217.06208307296038,3670.7478753541077
1786613482,50,,Aggregated,19.100000,0.400000,19,25,31,35,51,77,130,160,220,220,220,2487,19,19,28.2550000034761,5.343624856323004,217.06208307296038,3681.7016485725776
1786613483,50,,Aggregated,18.800000,0.400000,19,25,31,35,51,76,130,160,220,220,220,2504,19,19,28.170389431222272,5.343624856323004,217.06208307296038,3689.738817891374
1786613484,50,,Aggregated,19.000000,0.400000,19,25,30,35,51,76,130,160,220,220,220,2524,19,19,28.085477371949544,5.343624856323004,217.06208307296038,3702.62559429477
1786613485,50,,Aggregated,18.400000,0.400000,19,25,30,35,51,75,130,160,220,220,220,2543,19,19,27.97112359496502,5.343624856323004,217.06208307296038,3718.641368462446
1786613486,50,,Aggregated,17.800000,0.400000,19,25,30,34,50,75,130,160,220,220,220,2555,19,19,27.90652740174456,5.343624856323004,217.06208307296038,3720.944422700587
1786613487,50,,Aggregated,18.400000,0.400000,19,25,30,34,50,74,130,160,220,220,220,2578,19,19,27.840068744628454,5.343624856323004,217.06208307296038,3737.867726920093
1786613488,50,,Aggregated,18.400000,0.400000,19,25,30,34,50,74,130,160,220,220,220,2595,19,19,27.78162211592458,5.343624856323004,217.06208307296038,3753.9271676300577
1786613489,500,,Aggregated,17.900000,0.400000,19,25,30,35,52,83,140,190,940,940,940,2615,21,19,32.22251732550547,5.343624856323004,939.4789170473814,3746.214149139579
1786613490,500,,Aggregated,18.000000,0.300000,20,27,35,42,100,560,1300,1700,1900,2000,2000,2792,27,20,95.27137255703731,2.8012502007186413,1955.2768748253584,3672.0050143266476
1786613491,500,,Aggregated,17.700000,0.200000,21,29,39,49,230,1100,1900,2200,2700,2700,2700,2914,32,21,141.38477382744875,2.8012502007186413,2720.932542346418,3607.185312285518
1786613492,500,,Aggregated,18.000000,0.200000,22,35,55,120,910,1400,2400,3500,3900,3900,3900,3188,39,22,243.41885593236006,2.8012502007186413,3942.0035001821816,3512.981179422836
1786613493,500,,Aggregated,35.600000,0.900000,24,40,88,270,930,1700,3200,3800,4700,4900,4900,3349,45,24,293.40073080368006,2.8012502007186413,4868.76504169777,3456.8468199462527
1786613494,500,,Aggregated,45.300000,1.500000,26,49,270,650,940,2000,3800,4900,5800,5800,5800,3571,50,26,366.1779845302945,2.8012502007186413,5819.43454220891,3390.964715765892
1786613495,500,,Aggregated,70.700000,2.000000,29,120,670,730,960,2100,4500,5400,6500,6500,6500,3881,50,29,441.8595146068176,2.8012502007186413,6481.0598329640925,3319.068281370781
1786613496,500,,Aggregated,87.900000,2.700000,30,190,680,750,1000,2200,4700,5600,7700,7800,7800,3958,51,30,468.0088890591488,2.8012502007186413,7834.914333187044,3307.16447700859
1786613497,500,,Aggregated,107.800000,3.100000,33,400,720,830,1400,2200,5000,6300,8500,8700,8700,4145,54,33,547.0607316324799,2.8012502007186413,8734.656583983451,3266.3138721351024
1786613498,500,,Aggregated,134.100000,3.100000,39,640,810,940,1600,2300,5500,7800,9800,9800,9800,4390,54,39,642.1548197581592,2.8012502007186413,9802.712833043188,3226.243507972665
1786613499,500,,Aggregated,141.800000,3.200000,47,710,930,1100,1600,2500,5700,8200,10000,10000,10000,4616,54,46,698.3302912849972,2.8012502007186413,10240.162000060081,3184.5779896013864
1786613500,500,,Aggregated,158.800000,3.500000,54,740,1000,1200,1600,2900,6300,9200,12000,12000,12000,4791,55,54,756.9339612950447,2.8012502007186413,11712.350458838046,3165.9484450010436
1786613501,500,,Aggregated,180.400000,3.500000,110,870,1200,1300,1600,3000,7500,10000,13000,13000,13000,5078,55,110,838.2678718465502,2.8012502007186413,12770.732041914016,3120.7132729421032
1786613502,500,,Aggregated,200.300000,3.300000,270,930,1200,1300,1600,3000,7900,11000,13000,13000,13000,5358,55,270,878.9677343525259,2.8012502007186413,13409.383083228022,3088.593878312803
1786613503,500,,Aggregated,198.900000,2.700000,560,920,1100,1200,1600,2700,7700,10000,13000,13000,13000,5613,55,560,878.6963382313576,2.8012502007186413,13409.383083228022,3064.343488330661
1786613504,500,,Aggregated,217.500000,2.100000,630,900,1100,1200,1500,2300,6500,10000,13000,13000,13000,5992,66,630,869.0649299960533,2.8012502007186413,13409.383083228022,3021.536882510013
1786613505,500,,Aggregated,217.900000,1.600000,520,880,1000,1200,1500,2200,6400,10000,13000,13000,13000,6324,162,520,833.248850416111,2.8012502007186413,13409.383083228022,2956.2436748893106
1786613506,500,,Aggregated,226.700000,0.900000,320,860,1000,1200,1400,2100,6200,10000,13000,13000,13000,6674,303,320,798.5119722843709,2.8012502007186413,13409.383083228022,2880.1359005094396
1786613507,500,,Aggregated,241.900000,1.600000,250,830,960,1100,1400,2000,6000,9800,13000,13000,13000,7052,470,240,760.7591022377843,2.8012502007186413,13409.383083228022,2803.431934203063
1786613508,500,,Aggregated,244.900000,12.400000,190,800,940,1100,1400,2000,5600,9800,13000,13000,13000,7381,607,190,731.3672489253962,2.8012502007186413,13409.383083228022,2742.9315810865737
1786613509,500,,Aggregated,272.600000,27.000000,160,750,920,1100,1400,1900,5500,9500,13000,13000,13000,7746,778,160,701.478495566271,2.8012502007186413,13409.383083228022,2678.6899044668216
1786613510,500,,Aggregated,290.200000,42.500000,150,720,910,1000,1300,1800,5300,9300,13000,13000,13000,8067,923,150,676.9779392057349,2.8012502007186413,13409.383083228022,2626.1719350440067
1786613511,500,,Aggregated,299.500000,55.700000,140,700,890,1000,1300,1800,5200,9200,13000,13000,13000,8320,1077,140,663.4992676168063,2.8012502007186413,13409.383083228022,2577.558533653846
1786613512,500,,Aggregated,313.100000,72.400000,150,720,910,1000,1300,1700,5100,9100,13000,13000,13000,8477,1118,150,668.7485868956331,2.8012502007186413,13409.383083228022,2564.04293971924
1786613513,500,,Aggregated,328.100000,88.000000,170,750,940,1100,1300,1700,5000,8700,13000,13000,13000,8825,1223,170,682.3469115015932,2.8012502007186413,13409.383083228022,2529.8168838526913
1786613514,500,,Aggregated,322.700000,102.800000,200,730,920,1100,1300,1700,4900,8600,13000,13000,13000,9159,1223,200,680.9661010134233,2.8012502007186413,13409.383083228022,2528.2828911453216
1786613515,500,,Aggregated,310.200000,106.300000,210,710,910,1100,1300,1700,4700,8500,13000,13000,13000,9490,1311,210,665.9899806839319,2.8012502007186413,13409.383083228022,2504.8312961011593
1786613516,500,,Aggregated,318.500000,116.800000,170,680,890,1000,1300,1700,4600,8300,13000,13000,13000,9859,1474,170,644.9737988321411,2.8012502007186413,13409.383083228022,2462.4885891064005
1786613517,500,,Aggregated,314.000000,115.700000,160,650,880,990,1300,1600,4500,8200,13000,13000,13000,10204,1625,160,625.5271548643232,2.8012502007186413,13409.383083228022,2425.104958839671
1786613518,500,,Aggregated,317.100000,114.700000,150,620,860,960,1300,1600,4200,7900,13000,13000,13000,10578,1804,150,609.4910663031453,2.8012502007186413,13409.383083228022,2384.689638873133
1786613519,500,,Aggregated,316.200000,115.900000,150,600,850,940,1300,1600,3900,7800,13000,13000,13000,10890,1935,150,596.0384387493431,2.8012502007186413,13409.383083228022,2358.2518824609733
1786613520,500,,Aggregated,313.800000,114.700000,150,550,830,930,1300,1600,3800,7700,13000,13000,13000,11157,2056,150,586.6947839643192,2.8012502007186413,13409.383083228022,2334.9928296136954
1786613521,500,,Aggregated,319.500000,119.400000,160,540,820,920,1300,1500,3800,7500,13000,13000,13000,11457,2191,160,580.0901739489041,2.8012502007186413,13409.383083228022,2310.7475778999737
1786613522,500,,Aggregated,314.000000,115.700000,160,570,820,920,1300,1500,3800,7100,13000,13000,13000,11718,2275,160,579.5780482317205,2.8012502007186413,13409.383083228022,2298.5762928827444
1786613523,500,,Aggregated,307.600000,112.100000,170,590,820,910,1300,1500,3700,6500,13000,13000,13000,11982,2361,170,580.1849834826306,2.8012502007186413,13409.383083228022,2285.786513102988
1786613524,500,,Aggregated,313.100000,110.800000,180,600,800,900,1300,1500,3600,6500,13000,13000,13000,12368,2432,180,576.5215319179674,2.8012502007186413,13409.383083228022,2277.80441461837
1786613526,500,,Aggregated,324.200000,115.800000,180,570,790,890,1300,1500,3500,6400,13000,13000,13000,12631,2531,180,568.3257200525279,2.8012502007186413,13409.383083228022,2262.4585543504077
1786613527,500,,Aggregated,320.700000,120.900000,180,530,770,880,1200,1500,3200,6300,13000,13000,13000,13015,2689,180,558.1847034401181,2.8012502007186413,13409.383083228022,2238.43334613907
1786613528,500,,Aggregated,312.400000,121.000000,180,510,760,870,1200,1400,3000,6200,13000,13000,13000,13336,2799,180,548.300722871902,2.8012502007186413,13409.383083228022,2224.293116376725
1786613529,500,,Aggregated,312.400000,121.000000,170,460,740,860,1200,1400,2900,6000,13000,13000,13000,13691,2947,170,536.7332294213744,2.8012502007186413,13409.383083228022,2205.5203418303995
1786613530,500,,Aggregated,314.600000,120.900000,170,450,730,850,1200,1400,2800,6000,13000,13000,13000,13914,3080,170,530.7936891764485,2.8012502007186413,13409.383083228022,2186.996693977289
1786613531,500,,Aggregated,310.200000,114.200000,170,450,710,840,1200,1400,2500,5800,13000,13000,13000,14306,3213,170,525.7414771915372,2.8012502007186413,13409.383083228022,2173.960785684328
1786613532,500,,Aggregated,302.000000,114.500000,170,430,700,830,1200,1400,2400,5700,13000,13000,13000,14611,3287,170,518.053181065162,2.8012502007186413,13409.383083228022,2169.026281568681
1786613533,500,,Aggregated,313.700000,115.700000,160,410,690,820,1200,1400,2300,5600,13000,13000,13000,14956,3437,160,508.2255086192015,2.8012502007186413,13409.383083228022,2153.053557100829
1786613534,500,,Aggregated,315.200000,109.600000,160,390,670,810,1200,1400,2200,5500,13000,13000,13000,15260,3583,160,500.057594396899,2.8012502007186413,13409.383083228022,2136.6969200524245
1786613535,500,,Aggregated,322.700000,115.400000,160,380,660,800,1200,1400,2200,5400,13000,13000,13000,15615,3706,160,492.63141838809236,2.8012502007186413,13409.383083228022,2127.9923791226383
1786613536,500,,Aggregated,327.500000,121.900000,150,370,650,790,1200,1400,2100,5400,13000,13000,13000,15907,3802,150,484.9706588378499,2.8012502007186413,13409.383083228022,2119.921921166782
