Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786431676,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786431677,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,160,163.967750268057,158.16120896488428,169.7742915712297,2259.5
1786431678,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,160,163.967750268057,158.16120896488428,169.7742915712297,2259.5
1786431679,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,160,163.967750268057,158.16120896488428,169.7742915712297,2259.5
1786431680,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,160,163.967750268057,158.16120896488428,169.7742915712297,2259.5
1786431681,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,160,163.967750268057,158.16120896488428,169.7742915712297,2259.5
1786431682,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,160,163.967750268057,158.16120896488428,169.7742915712297,2259.5
1786431683,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,160,163.967750268057,158.16120896488428,169.7742915712297,2259.5
1786431684,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,160,163.967750268057,158.16120896488428,169.7742915712297,2259.5
1786431685,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,160,163.967750268057,158.16120896488428,169.7742915712297,2259.5
1786431686,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,160,163.967750268057,158.16120896488428,169.7742915712297,2259.5
1786431687,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,160,163.967750268057,158.16120896488428,169.7742915712297,2259.5
1786431688,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,160,163.967750268057,158.16120896488428,169.7742915712297,2259.5
1786431689,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,160,163.967750268057,158.16120896488428,169.7742915712297,2259.5
1786431690,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,160,163.967750268057,158.16120896488428,169.7742915712297,2259.5
1786431691,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,160,163.967750268057,158.16120896488428,169.7742915712297,2259.5
1786431692,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,160,163.967750268057,158.16120896488428,169.7742915712297,2259.5
1786431693,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,160,163.967750268057,158.16120896488428,169.7742915712297,2259.5
1786431694,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,160,163.967750268057,158.16120896488428,169.7742915712297,2259.5
1786431695,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,160,163.967750268057,158.16120896488428,169.7742915712297,2259.5
