Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786436881,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786436882,10,,Aggregated,0.000000,0.000000,14,23,97,110,110,120,120,120,120,120,120,32,0,14,39.710162818664685,4.040208179503679,116.71333387494087,2549.9375
1786436883,10,,Aggregated,0.000000,0.000000,10,14,18,23,110,110,120,120,120,120,120,57,0,10,26.368627210327407,4.040208179503679,116.71333387494087,2800.5087719298244
1786436884,10,,Aggregated,10.000000,0.000000,10,14,18,20,97,110,120,120,120,120,120,79,0,10,22.70457279408657,4.040208179503679,116.71333387494087,3043.0759493670885
1786436885,10,,Aggregated,21.000000,0.000000,10,14,16,20,63,110,120,120,120,120,120,99,0,10,20.441215480630746,4.040208179503679,116.71333387494087,3193.3030303030305
1786436886,10,,Aggregated,21.666667,0.000000,10,14,18,20,63,110,120,120,130,130,130,125,0,10,21.28510969504714,4.040208179503679,128.58345871791244,3408.264
1786436887,10,,Aggregated,22.000000,0.000000,10,14,16,19,34,110,120,120,130,130,130,146,0,10,19.758502031000305,4.040208179503679,128.58345871791244,3499.5
1786436888,10,,Aggregated,21.400000,0.000000,10,14,15,18,28,110,120,120,130,130,130,172,0,10,18.4303927127012,4.040208179503679,128.58345871791244,3690.0872093023254
1786436889,10,,Aggregated,21.500000,0.000000,10,14,16,18,28,97,120,120,130,130,130,187,0,10,17.91859226161863,4.040208179503679,128.58345871791244,3768.8288770053477
1786436890,10,,Aggregated,22.142857,0.000000,10,14,15,18,25,87,110,120,130,130,130,209,0,10,17.24131557528981,4.040208179503679,128.58345871791244,3938.626794258373
1786436891,10,,Aggregated,22.125000,0.000000,10,14,18,19,30,97,120,130,260,260,260,227,0,10,19.563527687530687,4.040208179503679,258.73291678726673,4046.215859030837
1786436892,10,,Aggregated,21.777778,0.000000,10,14,17,19,28,87,120,130,260,260,260,247,0,10,18.90321336460379,4.040208179503679,258.73291678726673,4159.866396761134
1786436893,10,,Aggregated,21.500000,0.000000,10,14,18,20,31,97,120,130,260,260,260,270,0,10,19.716846573821925,4.040208179503679,258.73291678726673,4317.037037037037
1786436894,10,,Aggregated,22.400000,0.000000,10,14,18,20,30,87,120,130,260,260,260,293,0,10,19.33301447448877,4.040208179503679,258.73291678726673,4433.296928327645
1786436895,10,,Aggregated,21.500000,0.000000,11,14,18,20,31,87,120,130,260,260,260,318,0,11,19.15096786786925,4.040208179503679,258.73291678726673,4610.977987421384
1786436896,10,,Aggregated,21.300000,0.000000,11,14,18,19,30,86,120,130,260,260,260,337,0,11,18.608557578529997,4.040208179503679,258.73291678726673,4689.379821958457
1786436897,10,,Aggregated,21.300000,0.000000,10,14,17,19,28,73,110,130,260,260,260,358,0,10,18.105396033165842,4.040208179503679,258.73291678726673,4786.8379888268155
1786436898,10,,Aggregated,22.000000,0.000000,10,13,16,19,28,73,110,130,260,260,260,380,0,10,17.515527490085287,4.040208179503679,258.73291678726673,4868.981578947369
1786436899,10,,Aggregated,21.400000,0.000000,10,13,16,19,28,63,110,120,260,260,260,404,0,10,17.573954596294847,4.040208179503679,258.73291678726673,4880.430693069307
1786436900,10,,Aggregated,21.100000,0.000000,10,13,16,19,28,63,110,120,260,260,260,419,0,10,17.45908092907441,4.040208179503679,258.73291678726673,4892.374701670645
1786436901,10,,Aggregated,20.900000,0.000000,10,13,16,18,28,54,110,120,260,260,260,440,0,10,17.066487575754184,4.040208179503679,258.73291678726673,4945.706818181819
1786436902,10,,Aggregated,21.300000,0.000000,10,13,15,18,27,53,110,120,260,260,260,461,0,10,16.71700775845546,4.040208179503679,258.73291678726673,4994.219088937093
1786436903,10,,Aggregated,21.300000,0.000000,10,13,15,17,25,52,110,120,260,260,260,489,0,10,16.3246450082976,4.040208179503679,258.73291678726673,5065.380368098159
1786436904,10,,Aggregated,21.200000,0.000000,10,12,15,17,23,48,110,120,260,260,260,511,0,10,15.998277867872654,4.040208179503679,258.73291678726673,5102.127201565558
1786436905,10,,Aggregated,21.300000,0.000000,10,12,14,16,23,48,110,120,260,260,260,530,0,10,15.746018769360095,4.040208179503679,258.73291678726673,5098.901886792452
1786436906,10,,Aggregated,21.900000,0.000000,9,12,14,16,23,48,110,120,260,260,260,548,0,9,15.693848369724668,4.040208179503679,258.73291678726673,5079.762773722628
1786436907,10,,Aggregated,21.600000,0.000000,9,12,14,16,23,48,110,120,260,260,260,568,0,9,15.510753937505028,4.040208179503679,258.73291678726673,5071.774647887324
1786436908,10,,Aggregated,21.100000,0.000000,9,12,14,16,23,43,110,120,260,260,260,589,0,9,15.346623776110556,4.040208179503679,258.73291678726673,5051.550084889644
1786436909,10,,Aggregated,21.300000,0.000000,9,12,14,16,23,43,110,120,260,260,260,612,0,9,15.216763323824244,4.040208179503679,258.73291678726673,5057.8774509803925
1786436910,10,,Aggregated,21.100000,0.000000,9,12,14,16,23,39,110,120,260,260,260,633,0,9,15.074165857221937,4.040208179503679,258.73291678726673,5063.687203791469
1786436911,10,,Aggregated,21.000000,0.000000,9,12,14,15,23,38,110,120,260,260,260,654,0,9,14.825267433146134,4.040208179503679,258.73291678726673,5045.619266055046
1786436912,10,,Aggregated,20.800000,0.000000,9,12,14,15,22,38,110,120,260,260,260,673,0,9,14.656042262917332,4.040208179503679,258.73291678726673,5064.575037147102
1786436913,10,,Aggregated,20.800000,0.000000,9,12,14,16,23,48,110,120,260,260,260,700,0,9,15.173465640816305,4.040208179503679,258.73291678726673,5026.808571428572
1786436914,10,,Aggregated,21.600000,0.000000,9,12,14,16,23,39,110,120,260,260,260,721,0,9,15.09454263433628,4.040208179503679,258.73291678726673,4997.442441054091
1786436915,10,,Aggregated,20.900000,0.000000,9,12,14,15,23,39,110,120,260,260,260,740,0,9,14.955137374911558,4.040208179503679,258.73291678726673,4949.97972972973
1786436916,10,,Aggregated,21.200000,0.000000,9,12,14,15,23,38,110,120,260,260,260,767,0,9,14.87520338258326,4.040208179503679,258.73291678726673,4898.4889178618
1786436917,10,,Aggregated,20.800000,0.000000,9,12,14,15,23,38,110,120,260,260,260,789,0,9,14.787672042105399,4.040208179503679,258.73291678726673,4872.34474017744
1786436918,10,,Aggregated,20.700000,0.000000,9,12,14,15,22,35,110,110,260,260,260,812,0,9,14.700514103258442,4.040208179503679,258.73291678726673,4858.087438423645
1786436919,10,,Aggregated,21.500000,0.000000,9,12,14,15,22,34,110,110,260,260,260,834,0,9,14.563104659274256,4.040208179503679,258.73291678726673,4849.618705035971
1786436920,10,,Aggregated,22.000000,0.000000,9,12,14,15,22,34,97,110,260,260,260,857,0,9,14.445002327695958,4.040208179503679,258.73291678726673,4842.064177362894
1786436921,10,,Aggregated,22.200000,0.000000,9,12,14,15,22,34,97,110,260,260,260,877,0,9,14.343289045156101,4.040208179503679,258.73291678726673,4843.2075256556445
1786436922,10,,Aggregated,22.400000,0.000000,9,12,14,15,21,33,97,110,260,260,260,897,0,9,14.274619511923563,4.040208179503679,258.73291678726673,4855.960981047938
1786436923,10,,Aggregated,22.600000,0.000000,9,12,14,15,21,32,87,110,260,260,260,916,0,9,14.220123991113987,4.040208179503679,258.73291678726673,4869.289301310044
1786436924,10,,Aggregated,21.900000,0.000000,9,12,14,15,21,32,87,110,260,260,260,940,0,9,14.109924992922931,4.040208179503679,258.73291678726673,4896.901063829787
