Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786431392,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786431393,20,,Aggregated,0.000000,0.000000,52,170,200,230,270,270,290,290,290,290,290,49,0,52,110.62969304431154,10.108999907970428,292.00679203495383,2196.734693877551
1786431394,20,,Aggregated,0.000000,0.000000,41,68,88,150,230,270,280,290,290,290,290,95,0,41,76.54479958215042,4.418499767780304,292.00679203495383,2431.978947368421
1786431395,20,,Aggregated,34.000000,0.000000,30,47,61,75,170,250,270,280,290,290,290,142,0,29,58.52575591621055,3.043707925826311,292.00679203495383,2617.93661971831
1786431396,20,,Aggregated,43.500000,0.000000,27,41,54,68,150,230,270,280,290,290,290,182,0,27,52.34053141468174,3.043707925826311,292.00679203495383,2761.6098901098903
1786431397,20,,Aggregated,42.666667,0.000000,23,37,47,58,99,230,270,270,290,290,290,220,0,23,46.38536632992327,3.043707925826311,292.00679203495383,2859.836363636364
1786431398,20,,Aggregated,42.250000,0.000000,21,32,41,52,86,200,270,270,290,290,290,257,0,21,42.505991784674535,3.043707925826311,292.00679203495383,2949.731517509728
1786431399,20,,Aggregated,42.800000,0.000000,20,30,39,47,80,170,270,270,290,290,290,295,0,20,39.34591092737549,3.043707925826311,292.00679203495383,3036.057627118644
1786431400,20,,Aggregated,41.500000,0.000000,20,29,37,45,75,170,270,270,290,290,290,336,0,20,37.804520887134245,3.043707925826311,292.00679203495383,3127.1398809523807
1786431401,20,,Aggregated,40.857143,0.000000,18,27,33,40,70,150,250,270,290,290,290,378,0,18,35.23853598113256,3.043707925826311,292.00679203495383,3224.7116402116403
1786431402,20,,Aggregated,40.250000,0.000000,18,26,32,37,67,120,240,270,290,290,290,417,0,18,33.51476832183538,3.043707925826311,292.00679203495383,3301.0647482014388
1786431403,20,,Aggregated,41.000000,0.000000,18,25,31,36,62,110,230,270,290,290,290,455,0,18,32.19216998953085,3.043707925826311,292.00679203495383,3376.054945054945
1786431404,20,,Aggregated,41.100000,0.000000,17,25,30,34,58,90,230,270,290,290,290,498,0,17,30.7812309388191,3.043707925826311,292.00679203495383,3465.0542168674697
1786431405,20,,Aggregated,41.300000,0.000000,17,24,29,32,54,86,230,270,290,290,290,543,0,17,29.52474993816534,3.043707925826311,292.00679203495383,3556.073664825046
1786431406,20,,Aggregated,40.500000,0.000000,17,23,28,32,54,86,230,270,290,290,290,582,0,17,29.18011806521219,3.043707925826311,292.00679203495383,3631.0704467353953
1786431407,20,,Aggregated,40.200000,0.000000,17,23,28,32,54,86,200,270,290,290,290,620,0,17,28.93269980296252,3.043707925826311,292.00679203495383,3708.1725806451614
1786431408,20,,Aggregated,40.500000,0.000000,17,23,28,31,53,85,180,270,290,290,290,658,0,17,28.188416548922522,3.043707925826311,292.00679203495383,3773.338905775076
1786431409,20,,Aggregated,39.600000,0.000000,17,23,28,31,53,80,180,270,290,290,290,697,0,17,27.786200808647116,3.043707925826311,292.00679203495383,3848.769010043042
1786431410,20,,Aggregated,40.000000,0.000000,16,22,27,30,51,75,170,250,290,290,290,733,0,16,27.109258368580843,3.043707925826311,292.00679203495383,3914.406548431105
1786431411,20,,Aggregated,39.800000,0.000000,17,23,27,30,48,72,170,250,290,290,290,773,0,17,26.832840348175818,3.043707925826311,292.00679203495383,3998.6972833117725
1786431412,20,,Aggregated,40.200000,0.000000,17,23,27,30,47,71,170,240,290,290,290,815,0,17,26.464522206595888,3.043707925826311,292.00679203495383,4064.8331288343556
1786431413,20,,Aggregated,39.700000,0.000000,17,23,28,31,49,71,170,240,290,290,290,850,0,17,26.608554524753025,3.043707925826311,292.00679203495383,4130.694117647059
1786431414,20,,Aggregated,39.400000,0.000000,17,22,27,30,47,70,160,240,290,290,290,891,0,17,26.224328110393817,3.043707925826311,292.00679203495383,4204.080808080808
1786431415,20,,Aggregated,39.600000,0.000000,16,22,27,30,46,69,150,230,290,290,290,931,0,16,25.791479871337224,3.043707925826311,292.00679203495383,4277.459720730398
1786431416,20,,Aggregated,38.600000,0.000000,16,22,27,30,46,68,150,230,290,290,290,969,1,16,25.685601495302468,3.043707925826311,292.00679203495383,4337.13209494324
1786431417,20,,Aggregated,38.900000,0.000000,17,23,28,30,46,68,140,230,280,290,290,1008,1,17,25.64213712586992,3.043707925826311,292.00679203495383,4387.038690476191
1786431418,20,,Aggregated,38.500000,0.100000,17,23,27,30,45,67,140,230,280,290,290,1049,1,17,25.30734609542601,3.043707925826311,292.00679203495383,4430.925643469971
1786431419,20,,Aggregated,39.000000,0.100000,16,22,27,30,44,66,120,230,280,290,290,1088,1,16,25.03233177455567,3.043707925826311,292.00679203495383,4465.491727941177
1786431420,20,,Aggregated,39.500000,0.100000,16,22,26,30,43,65,120,230,280,290,290,1129,1,16,24.607765619487125,3.043707925826311,292.00679203495383,4520.157661647476
1786431421,20,,Aggregated,39.600000,0.100000,16,22,27,30,44,65,110,230,280,290,290,1168,1,16,24.61385613423772,3.043707925826311,292.00679203495383,4550.451198630137
1786431422,20,,Aggregated,39.300000,0.100000,16,22,26,30,43,62,110,200,280,290,290,1205,2,16,24.32374941896168,3.043707925826311,292.00679203495383,4578.802489626556
1786431423,20,,Aggregated,38.900000,0.100000,16,22,26,30,41,61,110,200,280,290,290,1246,2,16,24.051240577331086,3.043707925826311,292.00679203495383,4595.631621187801
1786431424,20,,Aggregated,38.600000,0.200000,16,21,26,29,41,60,110,200,280,290,290,1289,2,16,23.75396865053728,3.043707925826311,292.00679203495383,4629.697439875873
1786431425,20,,Aggregated,38.800000,0.200000,16,21,26,29,41,62,120,180,280,290,290,1326,3,16,23.931704783253092,3.043707925826311,292.00679203495383,4659.536199095022
