Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786435746,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786435747,20,,Aggregated,0.000000,0.000000,26,120,190,190,200,200,210,210,210,210,210,57,0,26,78.36733692276634,5.838499870151281,206.3510832376778,2467.157894736842
1786435748,20,,Aggregated,0.000000,0.000000,20,26,33,45,190,200,200,210,210,210,210,102,0,20,51.124483598030956,5.838499870151281,206.3510832376778,2697.343137254902
1786435749,20,,Aggregated,26.000000,0.000000,16,21,25,28,190,190,200,210,210,210,210,147,0,16,38.717372973329155,4.637458827346563,206.3510832376778,2876.312925170068
1786435750,20,,Aggregated,44.000000,0.000000,16,20,23,26,150,190,200,210,210,210,210,186,0,16,34.27425333328785,4.637458827346563,206.3510832376778,3035.2580645161293
1786435751,20,,Aggregated,43.000000,0.000000,16,19,23,26,150,190,200,200,210,210,210,224,0,15,34.66839487165479,4.637458827346563,206.3510832376778,3134.1116071428573
1786435752,20,,Aggregated,43.000000,0.000000,16,21,26,33,120,190,200,200,210,210,210,258,0,16,35.80966340775002,4.637458827346563,206.3510832376778,3220.4418604651164
1786435753,20,,Aggregated,42.400000,0.000000,17,22,28,41,110,190,200,200,210,210,210,299,0,17,35.618502207499084,4.637458827346563,206.3510832376778,3299.321070234114
1786435754,20,,Aggregated,41.333333,0.000000,16,20,25,33,90,170,200,200,210,210,210,338,0,16,33.10354756461401,4.637458827346563,206.3510832376778,3369.834319526627
1786435755,20,,Aggregated,40.428571,0.000000,15,19,23,28,77,170,190,200,210,210,210,378,0,15,30.865402969842155,4.637458827346563,206.3510832376778,3479.7169312169312
1786435756,20,,Aggregated,40.250000,0.000000,15,19,23,28,59,160,190,200,210,210,210,424,0,15,29.26543944093557,4.637458827346563,206.3510832376778,3555.448113207547
1786435757,20,,Aggregated,40.555556,0.000000,15,19,23,26,57,150,190,200,210,210,210,464,0,15,28.269370764911432,4.637458827346563,206.3510832376778,3619.4288793103447
1786435758,20,,Aggregated,41.000000,0.000000,15,19,23,27,51,130,190,200,210,210,210,509,0,15,27.527976231301874,4.637458827346563,206.3510832376778,3698.41257367387
1786435759,20,,Aggregated,42.800000,0.000000,15,19,23,28,51,140,190,200,210,210,210,539,0,15,27.745948262091083,4.637458827346563,206.3510832376778,3736.7810760667903
1786435760,20,,Aggregated,40.700000,0.000000,14,18,23,26,47,120,190,200,210,210,210,577,0,14,26.735278070812313,4.637458827346563,206.3510832376778,3804.155979202773
1786435761,20,,Aggregated,40.400000,0.000000,14,18,23,26,51,130,190,200,210,210,210,614,0,14,26.93286473507893,4.553667269647121,206.3510832376778,3867.385993485342
1786435762,20,,Aggregated,39.100000,0.000000,14,18,22,26,47,120,190,200,210,210,210,651,0,14,26.272585556860985,4.553667269647121,206.3510832376778,3928.2288786482336
