Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786380773,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786380774,20,,Aggregated,0.000000,0.000000,9,11,13,15,62,79,82,83,83,83,83,155,0,9,16.434939619484208,2.488247999281157,83.4992130039609,344.1677419354839
1786380775,40,,Aggregated,0.000000,0.000000,11,15,19,22,37,60,78,81,83,83,83,449,0,11,16.39727053470313,2.0742429987876676,83.4992130039609,343.4632516703786
1786380776,60,,Aggregated,61.000000,0.000000,22,34,42,47,61,80,100,110,150,150,150,801,0,22,28.882231819169082,2.0742429987876676,152.3757269969792,342.94631710362046
1786380777,80,,Aggregated,138.500000,0.000000,38,57,73,83,99,110,120,130,190,210,210,1196,0,38,45.61206697092052,2.0742429987876676,206.89780099928612,343.50418060200667
1786380778,100,,Aggregated,195.666667,0.000000,50,85,100,110,170,200,220,230,320,320,320,1556,0,50,69.26798726880311,2.0742429987876676,319.05893400107743,342.7474293059126
1786380779,100,,Aggregated,236.000000,0.000000,64,100,130,150,220,240,250,260,320,320,320,1907,0,64,86.70176619887157,2.0742429987876676,319.05893400107743,341.00314630309384
1786380780,100,,Aggregated,267.800000,0.000000,81,120,150,180,220,240,260,270,320,320,320,2254,0,81,97.60547024368704,2.0742429987876676,319.05893400107743,339.32076308784383
1786380781,100,,Aggregated,280.333333,0.000000,93,150,180,190,220,240,250,260,320,320,320,2615,0,93,105.98020468308523,2.0742429987876676,319.05893400107743,340.4137667304015
1786380782,100,,Aggregated,291.571429,0.000000,100,150,180,190,220,240,250,260,320,320,320,2967,0,100,110.49567410826067,2.0742429987876676,319.05893400107743,340.92079541624537
1786380783,100,,Aggregated,298.375000,0.000000,110,160,180,190,220,230,250,260,310,320,320,3323,0,110,114.65253843280406,2.0742429987876676,319.05893400107743,341.30334035510083
1786380784,100,,Aggregated,305.666667,0.000000,130,170,190,200,220,230,250,260,310,320,320,3681,0,130,119.32607457410919,2.0742429987876676,319.05893400107743,340.5767454496061
1786380785,100,,Aggregated,311.100000,0.000000,140,170,190,200,220,230,250,260,310,320,320,4054,0,130,122.27287210537249,2.0742429987876676,319.05893400107743,340.85076467686235
1786380786,100,,Aggregated,339.900000,0.000000,140,180,190,200,220,230,250,260,310,320,320,4387,0,140,125.29208560772736,2.0742429987876676,319.05893400107743,340.54114428994757
1786380787,100,,Aggregated,354.000000,0.000000,150,180,190,200,220,230,250,260,310,320,320,4740,0,150,128.18610132007407,2.0742429987876676,319.05893400107743,340.754641350211
1786380788,100,,Aggregated,359.900000,0.000000,150,180,190,200,220,230,250,260,290,320,320,5090,0,150,129.69210051476114,2.0742429987876676,319.05893400107743,341.11178781925344
1786380789,100,,Aggregated,356.600000,0.000000,150,180,190,200,220,240,260,280,340,360,360,5417,0,150,132.70158808807827,2.0742429987876676,358.4830979962135,341.14048366254383
1786380790,100,,Aggregated,354.900000,0.000000,150,180,200,210,220,240,260,270,340,360,360,5753,0,150,135.3469401482865,2.0742429987876676,358.4830979962135,340.77368329567184
1786380791,100,,Aggregated,349.700000,0.000000,160,180,200,210,220,240,260,270,330,360,360,6102,0,160,136.33396122863326,2.0742429987876676,358.4830979962135,340.889872173058
1786380792,100,,Aggregated,349.100000,0.000000,160,180,200,210,220,240,260,270,330,360,360,6479,0,160,137.14108475616467,2.0742429987876676,358.4830979962135,341.6156814323198
1786380793,100,,Aggregated,349.300000,0.000000,160,180,200,210,220,240,260,270,330,360,360,6830,0,160,137.99693698392784,2.0742429987876676,358.4830979962135,341.7944363103953
1786380794,100,,Aggregated,348.900000,0.000000,160,190,200,210,220,240,260,270,330,360,360,7170,0,160,139.30020058538273,2.0742429987876676,358.4830979962135,341.3518828451883
1786380795,100,,Aggregated,349.000000,0.000000,160,190,200,210,220,240,260,270,330,360,360,7518,0,160,140.196149615464,2.0742429987876676,358.4830979962135,341.58020750199523
1786380796,100,,Aggregated,348.500000,0.000000,160,180,200,210,220,240,260,270,330,360,360,7912,0,160,140.08327072119587,2.0742429987876676,358.4830979962135,342.1045247724975
1786380797,100,,Aggregated,347.800000,0.000000,160,180,200,200,220,240,260,270,320,360,360,8283,0,160,140.0778063325121,2.0742429987876676,358.4830979962135,342.71978751660026
1786380798,100,,Aggregated,348.000000,0.000000,160,180,200,200,220,240,260,270,320,360,360,8621,0,160,140.65460721182825,2.0742429987876676,358.4830979962135,342.3428836561884
1786380799,100,,Aggregated,353.200000,0.000000,160,180,200,210,220,240,260,270,320,360,360,8952,0,160,142.00628376141634,2.0742429987876676,358.4830979962135,342.6264521894549
1786380800,100,,Aggregated,353.600000,0.000000,160,190,200,210,230,250,270,460,680,700,700,9127,0,160,146.7113621393904,2.0742429987876676,703.2004550055717,342.22636134545854
1786380801,100,,Aggregated,355.700000,0.000000,160,190,200,210,230,260,350,480,680,700,700,9376,0,160,150.18601420714816,2.0742429987876676,703.2004550055717,342.0309300341297
1786380802,100,,Aggregated,347.200000,0.000000,160,190,200,210,240,270,390,480,680,700,700,9632,0,160,153.30837743160774,2.0742429987876676,703.2004550055717,342.28716777408636
1786380803,100,,Aggregated,333.000000,0.000000,170,190,210,210,250,320,450,490,680,700,700,9844,0,170,157.93738390809256,2.0742429987876676,703.2004550055717,342.4148720032507
1786380804,100,,Aggregated,322.500000,0.000000,170,190,210,220,250,330,450,490,680,700,700,10114,0,170,160.1588927099321,2.0742429987876676,703.2004550055717,342.10935337156417
